date,stock_symbol,weight,value_usd
2024-10-07,PSX,0.0,0.0
2024-10-07,PTC,0.0,0.0
2024-10-07,PWR,0.0,0.0
2024-10-07,PYPL,0.0,0.0
2024-10-07,QCOM,0.0,0.0
2024-10-07,RCL,0.0,0.0
2024-10-07,REG,0.0,0.0
2024-10-07,REGN,0.0,0.0
2024-10-07,RF,0.0,0.0
2024-10-07,RJF,0.0,0.0
2024-10-07,RL,0.0,0.0
2024-10-07,RMD,0.0,0.0
2024-10-07,ROK,0.0,0.0
2024-10-07,ROL,0.0,0.0
2024-10-07,ROP,0.0,0.0
2024-10-07,ROST,0.0,0.0
2024-10-07,RSG,0.0,0.0
2024-10-07,RTX,0.0,0.0
2024-10-07,RVTY,0.0,0.0
2024-10-07,SBAC,0.0,0.0
2024-10-07,SBUX,0.0,0.0
2024-10-07,SCHW,0.0,0.0
2024-10-07,SHW,0.0,0.0
2024-10-07,SJM,0.0,0.0
2024-10-07,SLB,0.0,0.0
2024-10-07,SMCI,0.0,0.0
2024-10-07,SNA,0.0,0.0
2024-10-07,SNPS,0.0,0.0
2024-10-07,SO,0.0,0.0
2024-10-07,SPG,0.0,0.0
2024-10-07,SPGI,0.0,0.0
2024-10-07,SRE,0.0,0.0
2024-10-07,STE,0.0,0.0
2024-10-07,STLD,0.0,0.0
2024-10-07,STT,0.0,0.0
2024-10-07,STX,0.0,0.0
2024-10-07,STZ,0.0,0.0
2024-10-07,SWK,0.0,0.0
2024-10-07,SWKS,0.0,0.0
2024-10-07,SYF,0.0,0.0
2024-10-07,SYK,0.0,0.0
2024-10-07,SYY,0.0,0.0
2024-10-07,T,0.05,554.67
2024-10-07,TAP,0.0,0.0
2024-10-07,TDG,0.0,0.0
2024-10-07,TDY,0.0,0.0
2024-10-07,TECH,0.0,0.0
2024-10-07,TEL,0.0,0.0
2024-10-07,TER,0.0,0.0
2024-10-07,TFC,0.0,0.0
2024-10-07,TFX,0.0,0.0
2024-10-07,TGT,0.0,0.0
2024-10-07,TJX,0.0,0.0
2024-10-07,TMO,0.0,0.0
2024-10-07,TMUS,0.0,0.0
2024-10-07,TPL,0.0,0.0
2024-10-07,TPR,0.0,0.0
2024-10-07,TRGP,0.0,0.0
2024-10-07,TRMB,0.0,0.0
2024-10-07,TROW,0.0,0.0
2024-10-07,TRV,0.0,0.0
2024-10-07,TSLA,0.0,0.0
2024-10-07,TSN,0.0,0.0
2024-10-07,TT,0.0,0.0
2024-10-07,TTWO,0.0,0.0
2024-10-07,TXN,0.0,0.0
2024-10-07,TXT,0.0,0.0
2024-10-07,TYL,0.0,0.0
2024-10-07,UAL,0.0,0.0
2024-10-07,UBER,0.0,0.0
2024-10-07,UDR,0.0,0.0
2024-10-07,UHS,0.0,0.0
2024-10-07,ULTA,0.0,0.0
2024-10-07,UNH,0.0,0.0
2024-10-07,UNP,0.0,0.0
2024-10-07,UPS,0.0,0.0
2024-10-07,URI,0.0,0.0
2024-10-07,USB,0.0,0.0
2024-10-07,V,0.0,0.0
2024-10-07,VICI,0.0,0.0
2024-10-07,VLO,0.0,0.0
2024-10-07,VLTO,0.0,0.0
2024-10-07,VMC,0.0,0.0
2024-10-07,VRSK,0.0,0.0
2024-10-07,VRSN,0.0,0.0
2024-10-07,VRTX,0.0,0.0
2024-10-07,VST,0.0,0.0
2024-10-07,VTR,0.0,0.0
2024-10-07,VTRS,0.0,0.0
2024-10-07,VZ,0.0,0.0
2024-10-07,WAB,0.0,0.0
2024-10-07,WAT,0.0,0.0
2024-10-07,WBA,0.0,0.0
2024-10-07,WBD,0.0,0.0
2024-10-07,WDAY,0.0,0.0
2024-10-07,WDC,0.0,0.0
2024-10-07,WEC,0.0,0.0
2024-10-07,WELL,0.0,0.0
2024-10-07,WFC,0.0,0.0
2024-10-07,WM,0.0,0.0
2024-10-07,WMB,0.0,0.0
2024-10-07,WMT,0.0,0.0
2024-10-07,WRB,0.0,0.0
2024-10-07,WST,0.0,0.0
2024-10-07,WTW,0.0,0.0
2024-10-07,WY,0.0,0.0
2024-10-07,WYNN,0.0,0.0
2024-10-07,XEL,0.0,0.0
2024-10-07,XOM,0.0,0.0
2024-10-07,XYL,0.0,0.0
2024-10-07,YUM,0.0,0.0
2024-10-07,ZBH,0.0,0.0
2024-10-07,ZBRA,0.0,0.0
2024-10-07,ZTS,0.0,0.0
2024-10-14,A,0.0,0.0
2024-10-14,AAPL,0.0,0.0
2024-10-14,ABBV,0.0,0.0
2024-10-14,ABNB,0.0,0.0
2024-10-14,ABT,0.0,0.0
2024-10-14,ACGL,0.0,0.0
2024-10-14,ACN,0.0,0.0
2024-10-14,ADBE,0.0,0.0
2024-10-14,ADI,0.0,0.0
2024-10-14,ADM,0.0,0.0
2024-10-14,ADP,0.05,577.91
2024-10-14,ADSK,0.0,0.0
2024-10-14,AEE,0.0,0.0
2024-10-14,AEP,0.0,0.0
2024-10-14,AES,0.0,0.0
2024-10-14,AFL,0.05,577.91
2024-10-14,AIG,0.0,0.0
2024-10-14,AIZ,0.0,0.0
2024-10-14,AJG,0.0,0.0
2024-10-14,AKAM,0.0,0.0
2024-10-14,ALB,0.0,0.0
2024-10-14,ALGN,0.0,0.0
2024-10-14,ALL,0.0,0.0
2024-10-14,ALLE,0.0,0.0
2024-10-14,AMAT,0.0,0.0
2024-10-14,AMCR,0.0,0.0
2024-10-14,AMD,0.0,0.0
2024-10-14,AME,0.0,0.0
2024-10-14,AMGN,0.0,0.0
2024-10-14,AMP,0.0,0.0
2024-10-14,AMT,0.0,0.0
2024-10-14,AMZN,0.0,0.0
2024-10-14,ANET,0.0,0.0
2024-10-14,ANSS,0.0,0.0
2024-10-14,AON,0.0,0.0
2024-10-14,AOS,0.0,0.0
2024-10-14,APA,0.0,0.0
2024-10-14,APD,0.0,0.0
2024-10-14,APH,0.0,0.0
2024-10-14,APO,0.0,0.0
2024-10-14,APTV,0.0,0.0
2024-10-14,ARE,0.0,0.0
2024-10-14,ATO,0.05,577.91
2024-10-14,AVB,0.0,0.0
2024-10-14,AVGO,0.0,0.0
2024-10-14,AVY,0.0,0.0
2024-10-14,AWK,0.0,0.0
2024-10-14,AXON,0.0,0.0
2024-10-14,AXP,0.0,0.0
2024-10-14,AZO,0.0,0.0
2024-10-14,BA,0.0,0.0
2024-10-14,BAC,0.0,0.0
2024-10-14,BALL,0.0,0.0
2024-10-14,BAX,0.0,0.0
2024-10-14,BBY,0.0,0.0
2024-10-14,BDX,0.0,0.0
2024-10-14,BEN,0.0,0.0
2024-10-14,BG,0.0,0.0
2024-10-14,BIIB,0.0,0.0
2024-10-14,BK,0.0,0.0
2024-10-14,BKNG,0.0,0.0
2024-10-14,BKR,0.0,0.0
2024-10-14,BLDR,0.0,0.0
2024-10-14,BLK,0.0,0.0
2024-10-14,BMY,0.0,0.0
2024-10-14,BR,0.0,0.0
2024-10-14,BRO,0.0,0.0
2024-10-14,BSX,0.0,0.0
2024-10-14,BWA,0.0,0.0
2024-10-14,BX,0.0,0.0
2024-10-14,BXP,0.0,0.0
2024-10-14,C,0.0,0.0
2024-10-14,CAG,0.0,0.0
2024-10-14,CAH,0.0,0.0
2024-10-14,CARR,0.0,0.0
2024-10-14,CAT,0.0,0.0
2024-10-14,CB,0.05,577.91
2024-10-14,CBOE,0.0,0.0
2024-10-14,CBRE,0.0,0.0
2024-10-14,CCI,0.0,0.0
2024-10-14,CCL,0.0,0.0
2024-10-14,CDNS,0.0,0.0
2024-10-14,CDW,0.0,0.0
2024-10-14,CE,0.0,0.0
2024-10-14,CEG,0.0,0.0
2024-10-14,CF,0.0,0.0
2024-10-14,CFG,0.0,0.0
2024-10-14,CHD,0.0,0.0
2024-10-14,CHRW,0.0,0.0
2024-10-14,CHTR,0.0,0.0
2024-10-14,CI,0.0,0.0
2024-10-14,CINF,0.0,0.0
2024-10-14,CL,0.0,0.0
2024-10-14,CLX,0.0,0.0
2024-10-14,CMCSA,0.0,0.0
2024-10-14,CME,0.0,0.0
2024-10-14,CMG,0.0,0.0
2024-10-14,CMI,0.0,0.0
2024-10-14,CMS,0.0,0.0
2024-10-14,CNC,0.0,0.0
2024-10-14,CNP,0.0,0.0
2024-10-14,COF,0.0,0.0
2024-10-14,COO,0.0,0.0
2024-10-14,COP,0.0,0.0
2024-10-14,COR,0.0,0.0
2024-10-14,COST,0.0,0.0
2024-10-14,CPAY,0.0,0.0
2024-10-14,CPB,0.0,0.0
2024-10-14,CPRT,0.0,0.0
2024-10-14,CPT,0.0,0.0
2024-10-14,CRL,0.0,0.0
2024-10-14,CRM,0.0,0.0
2024-10-14,CRWD,0.0,0.0
2024-10-14,CSCO,0.0,0.0
2024-10-14,CSGP,0.0,0.0
2024-10-14,CSX,0.0,0.0
2024-10-14,CTAS,0.0,0.0
2024-10-14,CTRA,0.0,0.0
2024-10-14,CTSH,0.0,0.0
2024-10-14,CTVA,0.0,0.0
2024-10-14,CVS,0.0,0.0
2024-10-14,CVX,0.0,0.0
2024-10-14,CZR,0.0,0.0
2024-10-14,D,0.0,0.0
2024-10-14,DAL,0.0,0.0
2024-10-14,DAY,0.0,0.0
2024-10-14,DD,0.0,0.0
2024-10-14,DE,0.0,0.0
2024-10-14,DECK,0.0,0.0
2024-10-14,DELL,0.0,0.0
2024-10-14,DFS,0.0,0.0
2024-10-14,DG,0.0,0.0
2024-10-14,DGX,0.0,0.0
2024-10-14,DHI,0.0,0.0
2024-10-14,DHR,0.0,0.0
2024-10-14,DIS,0.0,0.0
2024-10-14,DLR,0.0,0.0
2024-10-14,DLTR,0.0,0.0
2024-10-14,DOC,0.0,0.0
2024-10-14,DOV,0.0,0.0
2024-10-14,DOW,0.0,0.0
2024-10-14,DPZ,0.0,0.0
2024-10-14,DRI,0.0,0.0
2024-10-14,DTE,0.0,0.0
2024-10-14,DUK,0.0,0.0
2024-10-14,DVA,0.0,0.0
2024-10-14,DVN,0.0,0.0
2024-10-14,DXCM,0.0,0.0
2024-10-14,EA,0.0,0.0
2024-10-14,EBAY,0.0,0.0
2024-10-14,ECL,0.0,0.0
2024-10-14,ED,0.0,0.0
2024-10-14,EFX,0.0,0.0
2024-10-14,EG,0.0,0.0
2024-10-14,EIX,0.0,0.0
2024-10-14,EL,0.0,0.0
2024-10-14,ELV,0.0,0.0
2024-10-14,EMN,0.0,0.0
2024-10-14,EMR,0.0,0.0
2024-10-14,ENPH,0.0,0.0
2024-10-14,EOG,0.0,0.0
2024-10-14,EPAM,0.0,0.0
2024-10-14,EQIX,0.0,0.0
2024-10-14,EQR,0.0,0.0
2024-10-14,EQT,0.0,0.0
2024-10-14,ERIE,0.05,577.91
2024-10-14,ES,0.0,0.0
2024-10-14,ESS,0.0,0.0
2024-10-14,ETN,0.0,0.0
2024-10-14,ETR,0.0,0.0
2024-10-14,EVRG,0.0,0.0
2024-10-14,EW,0.0,0.0
2024-10-14,EXC,0.0,0.0
2024-10-14,EXPD,0.0,0.0
2024-10-14,EXPE,0.0,0.0
2024-10-14,EXR,0.0,0.0
2024-10-14,F,0.0,0.0
2024-10-14,FANG,0.0,0.0
2024-10-14,FAST,0.0,0.0
2024-10-14,FCX,0.0,0.0
2024-10-14,FDS,0.0,0.0
2024-10-14,FDX,0.0,0.0
2024-10-14,FE,0.0,0.0
2024-10-14,FFIV,0.05,577.91
2024-10-14,FI,0.05,577.91
2024-10-14,FICO,0.0,0.0
2024-10-14,FIS,0.0,0.0
2024-10-14,FITB,0.0,0.0
2024-10-14,FMC,0.0,0.0
2024-10-14,FOX,0.0,0.0
2024-10-14,FOXA,0.0,0.0
2024-10-14,FRT,0.0,0.0
2024-10-14,FSLR,0.0,0.0
2024-10-14,FTNT,0.0,0.0
2024-10-14,FTV,0.0,0.0
2024-10-14,GD,0.0,0.0
2024-10-14,GDDY,0.0,0.0
2024-10-14,GE,0.0,0.0
2024-10-14,GEHC,0.05,577.91
2024-10-14,GEN,0.0,0.0
2024-10-14,GILD,0.0,0.0
2024-10-14,GIS,0.0,0.0
2024-10-14,GL,0.05,577.91
2024-10-14,GLW,0.0,0.0
2024-10-14,GM,0.0,0.0
2024-10-14,GNRC,0.0,0.0
2024-10-14,GOOG,0.0,0.0
2024-10-14,GOOGL,0.0,0.0
2024-10-14,GPC,0.0,0.0
2024-10-14,GPN,0.0,0.0
2024-10-14,GRMN,0.0,0.0
2024-10-14,GS,0.0,0.0
2024-10-14,GWW,0.0,0.0
2024-10-14,HAL,0.0,0.0
2024-10-14,HAS,0.0,0.0
2024-10-14,HBAN,0.0,0.0
2024-10-14,HCA,0.0,0.0
2024-10-14,HD,0.0,0.0
2024-10-14,HES,0.0,0.0
2024-10-14,HIG,0.0,0.0
2024-10-14,HII,0.0,0.0
2024-10-14,HLT,0.0,0.0
2024-10-14,HOLX,0.0,0.0
2024-10-14,HON,0.0,0.0
2024-10-14,HPE,0.0,0.0
2024-10-14,HPQ,0.0,0.0
2024-10-14,HRL,0.0,0.0
2024-10-14,HSIC,0.0,0.0
2024-10-14,HST,0.0,0.0
2024-10-14,HSY,0.0,0.0
2024-10-14,HUBB,0.0,0.0
2024-10-14,HUM,0.0,0.0
2024-10-14,HWM,0.0,0.0
2024-10-14,IBM,0.05,577.91
2024-10-14,ICE,0.05,577.91
2024-10-14,IDXX,0.0,0.0
2024-10-14,IEX,0.0,0.0
2024-10-14,IFF,0.0,0.0
2024-10-14,INCY,0.0,0.0
2024-10-14,INTC,0.0,0.0
2024-10-14,INTU,0.0,0.0
2024-10-14,INVH,0.0,0.0
2024-10-14,IP,0.0,0.0
2024-10-14,IPG,0.0,0.0
2024-10-14,IQV,0.0,0.0
2024-10-14,IR,0.0,0.0
2024-10-14,IRM,0.0,0.0
2024-10-14,ISRG,0.0,0.0
2024-10-14,IT,0.0,0.0
2024-10-14,ITW,0.0,0.0
2024-10-14,IVZ,0.0,0.0
2024-10-14,J,0.0,0.0
2024-10-14,JBHT,0.0,0.0
2024-10-14,JBL,0.0,0.0
2024-10-14,JCI,0.0,0.0
2024-10-14,JKHY,0.0,0.0
2024-10-14,JNJ,0.0,0.0
2024-10-14,JNPR,0.05,577.91
2024-10-14,JPM,0.0,0.0
2024-10-14,K,0.0,0.0
2024-10-14,KDP,0.0,0.0
2024-10-14,KEY,0.0,0.0
2024-10-14,KEYS,0.0,0.0
2024-10-14,KHC,0.0,0.0
2024-10-14,KIM,0.0,0.0
2024-10-14,KKR,0.0,0.0
2024-10-14,KLAC,0.0,0.0
2024-10-14,KMB,0.0,0.0
2024-10-14,KMI,0.0,0.0
2024-10-14,KMX,0.0,0.0
2024-10-14,KO,0.0,0.0
2024-10-14,KR,0.0,0.0
2024-10-14,KVUE,0.0,0.0
2024-10-14,L,0.0,0.0
2024-10-14,LDOS,0.0,0.0
2024-10-14,LEN,0.0,0.0
2024-10-14,LH,0.0,0.0
2024-10-14,LHX,0.0,0.0
2024-10-14,LII,0.0,0.0
2024-10-14,LIN,0.0,0.0
2024-10-14,LKQ,0.0,0.0
2024-10-14,LLY,0.0,0.0
2024-10-14,LMT,0.0,0.0
2024-10-14,LNT,0.05,577.91
2024-10-14,LOW,0.0,0.0
2024-10-14,LRCX,0.0,0.0
2024-10-14,LULU,0.0,0.0
2024-10-14,LUV,0.0,0.0
2024-10-14,LVS,0.0,0.0
2024-10-14,LW,0.0,0.0
2024-10-14,LYB,0.0,0.0
2024-10-14,LYV,0.0,0.0
2024-10-14,MA,0.0,0.0
2024-10-14,MAA,0.0,0.0
2024-10-14,MAR,0.0,0.0
2024-10-14,MAS,0.0,0.0
2024-10-14,MCD,0.0,0.0
2024-10-14,MCHP,0.0,0.0
2024-10-14,MCK,0.0,0.0
2024-10-14,MCO,0.0,0.0
2024-10-14,MDLZ,0.0,0.0
2024-10-14,MDT,0.05,577.91
2024-10-14,MET,0.0,0.0
2024-10-14,META,0.0,0.0
2024-10-14,MGM,0.0,0.0
2024-10-14,MHK,0.0,0.0
2024-10-14,MKC,0.0,0.0
2024-10-14,MKTX,0.05,577.91
2024-10-14,MLM,0.0,0.0
2024-10-14,MMC,0.0,0.0
2024-10-14,MMM,0.0,0.0
2024-10-14,MNST,0.0,0.0
2024-10-14,MO,0.0,0.0
2024-10-14,MOH,0.0,0.0
2024-10-14,MOS,0.0,0.0
2024-10-14,MPC,0.0,0.0
2024-10-14,MPWR,0.0,0.0
2024-10-14,MRK,0.0,0.0
2024-10-14,MRNA,0.0,0.0
2024-10-14,MS,0.0,0.0
2024-10-14,MSCI,0.0,0.0
2024-10-14,MSFT,0.0,0.0
2024-10-14,MSI,0.05,577.91
2024-10-14,MTB,0.0,0.0
2024-10-14,MTCH,0.0,0.0
2024-10-14,MTD,0.0,0.0
2024-10-14,MU,0.0,0.0
2024-10-14,NCLH,0.0,0.0
2024-10-14,NDAQ,0.0,0.0
2024-10-14,NDSN,0.0,0.0
2024-10-14,NEE,0.0,0.0
2024-10-14,NEM,0.0,0.0
2024-10-14,NFLX,0.0,0.0
2024-10-14,NI,0.05,577.91
2024-10-14,NKE,0.0,0.0
2024-10-14,NOC,0.0,0.0
2024-10-14,NOW,0.0,0.0
2024-10-14,NRG,0.0,0.0
2024-10-14,NSC,0.0,0.0
2024-10-14,NTAP,0.0,0.0
2024-10-14,NTRS,0.0,0.0
2024-10-14,NUE,0.0,0.0
2024-10-14,NVDA,0.0,0.0
2024-10-14,NVR,0.0,0.0
2024-10-14,NWS,0.0,0.0
2024-10-14,NWSA,0.0,0.0
2024-10-14,NXPI,0.0,0.0
2024-10-14,O,0.05,577.91
2024-10-14,ODFL,0.0,0.0
2024-10-14,OKE,0.0,0.0
2024-10-14,OMC,0.0,0.0
2024-10-14,ON,0.0,0.0
2024-10-14,ORCL,0.0,0.0
2024-10-14,ORLY,0.0,0.0
2024-10-14,OTIS,0.0,0.0
2024-10-14,OXY,0.0,0.0
2024-10-14,PANW,0.0,0.0
2024-10-14,PARA,0.0,0.0
2024-10-14,PAYC,0.0,0.0
2024-10-14,PAYX,0.0,0.0
2024-10-14,PCAR,0.0,0.0
2024-10-14,PCG,0.0,0.0
2024-10-14,PEG,0.0,0.0
2024-10-14,PEP,0.0,0.0
2024-10-14,PFE,0.0,0.0
2024-10-14,PFG,0.0,0.0
2024-10-14,PG,0.0,0.0
2024-10-14,PGR,0.0,0.0
2024-10-14,PH,0.0,0.0
2024-10-14,PHM,0.0,0.0
2024-10-14,PKG,0.0,0.0
2024-10-14,PLD,0.0,0.0
2024-10-14,PLTR,0.0,0.0
2024-10-14,PM,0.0,0.0
2024-10-14,PNC,0.0,0.0
2024-10-14,PNR,0.0,0.0
2024-10-14,PNW,0.0,0.0
2024-10-14,PODD,0.0,0.0
2024-10-14,POOL,0.0,0.0
2024-10-14,PPG,0.0,0.0
2024-10-14,PPL,0.0,0.0
2024-10-14,PRU,0.0,0.0
2024-10-14,PSA,0.0,0.0
2024-10-14,PSX,0.0,0.0
2024-10-14,PTC,0.0,0.0
2024-10-14,PWR,0.0,0.0
2024-10-14,PYPL,0.0,0.0
2024-10-14,QCOM,0.0,0.0
2024-10-14,RCL,0.0,0.0
2024-10-14,REG,0.0,0.0
2024-10-14,REGN,0.0,0.0
2024-10-14,RF,0.0,0.0
2024-10-14,RJF,0.0,0.0
2024-10-14,RL,0.0,0.0
2024-10-14,RMD,0.0,0.0
2024-10-14,ROK,0.0,0.0
2024-10-14,ROL,0.0,0.0
2024-10-14,ROP,0.0,0.0
2024-10-14,ROST,0.0,0.0
2024-10-14,RSG,0.0,0.0
2024-10-14,RTX,0.0,0.0
2024-10-14,RVTY,0.0,0.0
2024-10-14,SBAC,0.0,0.0
2024-10-14,SBUX,0.0,0.0
2024-10-14,SCHW,0.0,0.0
2024-10-14,SHW,0.0,0.0
2024-10-14,SJM,0.0,0.0
2024-10-14,SLB,0.0,0.0
2024-10-14,SMCI,0.0,0.0
2024-10-14,SNA,0.0,0.0
2024-10-14,SNPS,0.0,0.0
2024-10-14,SO,0.0,0.0
2024-10-14,SPG,0.0,0.0
2024-10-14,SPGI,0.05,577.91
2024-10-14,SRE,0.0,0.0
2024-10-14,STE,0.0,0.0
2024-10-14,STLD,0.0,0.0
2024-10-14,STT,0.0,0.0
2024-10-14,STX,0.0,0.0
2024-10-14,STZ,0.0,0.0
2024-10-14,SWK,0.0,0.0
2024-10-14,SWKS,0.0,0.0
2024-10-14,SYF,0.0,0.0
2024-10-14,SYK,0.0,0.0
2024-10-14,SYY,0.0,0.0
2024-10-14,T,0.0,0.0
2024-10-14,TAP,0.0,0.0
2024-10-14,TDG,0.0,0.0
2024-10-14,TDY,0.0,0.0
2024-10-14,TECH,0.0,0.0
2024-10-14,TEL,0.0,0.0
2024-10-14,TER,0.0,0.0
2024-10-14,TFC,0.0,0.0
2024-10-14,TFX,0.0,0.0
2024-10-14,TGT,0.0,0.0
2024-10-14,TJX,0.0,0.0
2024-10-14,TMO,0.0,0.0
2024-10-14,TMUS,0.0,0.0
2024-10-14,TPL,0.0,0.0
2024-10-14,TPR,0.0,0.0
2024-10-14,TRGP,0.0,0.0
2024-10-14,TRMB,0.0,0.0
2024-10-14,TROW,0.0,0.0
2024-10-14,TRV,0.05,577.91
2024-10-14,TSLA,0.0,0.0
2024-10-14,TSN,0.0,0.0
2024-10-14,TT,0.0,0.0
2024-10-14,TTWO,0.0,0.0
2024-10-14,TXN,0.0,0.0
2024-10-14,TXT,0.0,0.0
2024-10-14,TYL,0.0,0.0
2024-10-14,UAL,0.0,0.0
2024-10-14,UBER,0.0,0.0
2024-10-14,UDR,0.0,0.0
2024-10-14,UHS,0.0,0.0
2024-10-14,ULTA,0.0,0.0
2024-10-14,UNH,0.0,0.0
2024-10-14,UNP,0.0,0.0
2024-10-14,UPS,0.0,0.0
2024-10-14,URI,0.0,0.0
2024-10-14,USB,0.0,0.0
2024-10-14,V,0.0,0.0
2024-10-14,VICI,0.0,0.0
2024-10-14,VLO,0.0,0.0
2024-10-14,VLTO,0.0,0.0
2024-10-14,VMC,0.0,0.0
2024-10-14,VRSK,0.0,0.0
2024-10-14,VRSN,0.0,0.0
2024-10-14,VRTX,0.0,0.0
2024-10-14,VST,0.0,0.0
2024-10-14,VTR,0.0,0.0
2024-10-14,VTRS,0.0,0.0
2024-10-14,VZ,0.0,0.0
2024-10-14,WAB,0.0,0.0
2024-10-14,WAT,0.0,0.0
2024-10-14,WBA,0.0,0.0
2024-10-14,WBD,0.0,0.0
2024-10-14,WDAY,0.0,0.0
2024-10-14,WDC,0.0,0.0
2024-10-14,WEC,0.0,0.0
2024-10-14,WELL,0.0,0.0
2024-10-14,WFC,0.0,0.0
2024-10-14,WM,0.0,0.0
2024-10-14,WMB,0.0,0.0
2024-10-14,WMT,0.0,0.0
2024-10-14,WRB,0.0,0.0
2024-10-14,WST,0.0,0.0
2024-10-14,WTW,0.0,0.0
2024-10-14,WY,0.0,0.0
2024-10-14,WYNN,0.0,0.0
2024-10-14,XEL,0.0,0.0
2024-10-14,XOM,0.0,0.0
2024-10-14,XYL,0.0,0.0
2024-10-14,YUM,0.0,0.0
2024-10-14,ZBH,0.0,0.0
2024-10-14,ZBRA,0.0,0.0
2024-10-14,ZTS,0.0,0.0
2024-10-21,A,0.0,0.0
2024-10-21,AAPL,0.0,0.0
2024-10-21,ABBV,0.0,0.0
2024-10-21,ABNB,0.0,0.0
2024-10-21,ABT,0.0,0.0
2024-10-21,ACGL,0.0,0.0
2024-10-21,ACN,0.0,0.0
2024-10-21,ADBE,0.0,0.0
2024-10-21,ADI,0.0,0.0
2024-10-21,ADM,0.0,0.0
2024-10-21,ADP,0.0,0.0
2024-10-21,ADSK,0.0,0.0
2024-10-21,AEE,0.0,0.0
2024-10-21,AEP,0.0,0.0
2024-10-21,AES,0.0,0.0
2024-10-21,AFL,0.05,547.03
2024-10-21,AIG,0.0,0.0
2024-10-21,AIZ,0.0,0.0
2024-10-21,AJG,0.0,0.0
2024-10-21,AKAM,0.0,0.0
2024-10-21,ALB,0.0,0.0
2024-10-21,ALGN,0.0,0.0
2024-10-21,ALL,0.0,0.0
2024-10-21,ALLE,0.0,0.0
2024-10-21,AMAT,0.0,0.0
2024-10-21,AMCR,0.0,0.0
2024-10-21,AMD,0.0,0.0
2024-10-21,AME,0.0,0.0
2024-10-21,AMGN,0.0,0.0
2024-10-21,AMP,0.0,0.0
2024-10-21,AMT,0.0,0.0
2024-10-21,AMZN,0.0,0.0
2024-10-21,ANET,0.0,0.0
2024-10-21,ANSS,0.0,0.0
2024-10-21,AON,0.05,547.03
2024-10-21,AOS,0.0,0.0
2024-10-21,APA,0.0,0.0
2024-10-21,APD,0.0,0.0
2024-10-21,APH,0.0,0.0
2024-10-21,APO,0.0,0.0
2024-10-21,APTV,0.0,0.0
2024-10-21,ARE,0.0,0.0
2024-10-21,ATO,0.05,547.03
2024-10-21,AVB,0.0,0.0
2024-10-21,AVGO,0.0,0.0
2024-10-21,AVY,0.0,0.0
2024-10-21,AWK,0.0,0.0
2024-10-21,AXON,0.0,0.0
2024-10-21,AXP,0.0,0.0
2024-10-21,AZO,0.0,0.0
2024-10-21,BA,0.0,0.0
2024-10-21,BAC,0.0,0.0
2024-10-21,BALL,0.0,0.0
2024-10-21,BAX,0.0,0.0
2024-10-21,BBY,0.0,0.0
2024-10-21,BDX,0.0,0.0
2024-10-21,BEN,0.0,0.0
2024-10-21,BG,0.0,0.0
2024-10-21,BIIB,0.0,0.0
2024-10-21,BK,0.0,0.0
2024-10-21,BKNG,0.0,0.0
2024-10-21,BKR,0.0,0.0
2024-10-21,BLDR,0.0,0.0
2024-10-21,BLK,0.0,0.0
2024-10-21,BMY,0.0,0.0
2024-10-21,BR,0.0,0.0
2024-10-21,BRO,0.0,0.0
2024-10-21,BSX,0.05,547.03
2024-10-21,BWA,0.0,0.0
2024-10-21,BX,0.0,0.0
2024-10-21,BXP,0.0,0.0
2024-10-21,C,0.0,0.0
2024-10-21,CAG,0.0,0.0
2024-10-21,CAH,0.0,0.0
2024-10-21,CARR,0.0,0.0
2024-10-21,CAT,0.0,0.0
2024-10-21,CB,0.0,0.0
2024-10-21,CBOE,0.0,0.0
2024-10-21,CBRE,0.0,0.0
2024-10-21,CCI,0.0,0.0
2024-10-21,CCL,0.0,0.0
2024-10-21,CDNS,0.0,0.0
2024-10-21,CDW,0.0,0.0
2024-10-21,CE,0.0,0.0
2024-10-21,CEG,0.0,0.0
2024-10-21,CF,0.0,0.0
2024-10-21,CFG,0.0,0.0
2024-10-21,CHD,0.0,0.0
2024-10-21,CHRW,0.0,0.0
2024-10-21,CHTR,0.0,0.0
2024-10-21,CI,0.0,0.0
2024-10-21,CINF,0.0,0.0
2024-10-21,CL,0.0,0.0
2024-10-21,CLX,0.0,0.0
2024-10-21,CMCSA,0.0,0.0
2024-10-21,CME,0.0,0.0
2024-10-21,CMG,0.0,0.0
2024-10-21,CMI,0.0,0.0
2024-10-21,CMS,0.0,0.0
2024-10-21,CNC,0.0,0.0
2024-10-21,CNP,0.0,0.0
2024-10-21,COF,0.0,0.0
2024-10-21,COO,0.0,0.0
2024-10-21,COP,0.0,0.0
2024-10-21,COR,0.0,0.0
2024-10-21,COST,0.0,0.0
2024-10-21,CPAY,0.0,0.0
2024-10-21,CPB,0.0,0.0
2024-10-21,CPRT,0.0,0.0
2024-10-21,CPT,0.0,0.0
2024-10-21,CRL,0.0,0.0
2024-10-21,CRM,0.0,0.0
2024-10-21,CRWD,0.0,0.0
2024-10-21,CSCO,0.0,0.0
2024-10-21,CSGP,0.0,0.0
2024-10-21,CSX,0.0,0.0
2024-10-21,CTAS,0.0,0.0
2024-10-21,CTRA,0.0,0.0
2024-10-21,CTSH,0.0,0.0
2024-10-21,CTVA,0.0,0.0
2024-10-21,CVS,0.0,0.0
2024-10-21,CVX,0.0,0.0
